,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
0,25,20,34,7.2,33,169,74,coconut
1,28,63,20,6.8,21,56,65,lentil
2,31,8,33,7.4,29,177,77,coconut
3,12,38,26,6.0,35,121,80,mango
4,79,46,39,5.7,28,133,71,rice
5,9,69,16,5.6,28,71,67,pigeonpeas
6,22,126,201,6.5,5,76,65,apple
7,7,7,45,6.5,38,55,62,pomegranate
8,27,140,204,6.0,8,100,66,apple
9,40,138,199,6.1,8,85,67,apple
10,9,78,18,6.1,24,55,61,lentil
11,30,66,22,6.9,21,54,70,lentil
12,39,38,27,7.0,29,146,78,mango
13,6,24,26,7.5,24,185,74,mango
14,8,80,18,6.5,30,58,63,pigeonpeas
15,67,53,24,6.9,24,77,55,maize
16,33,27,8,6.1,24,109,64,orange
17,26,5,44,6.3,27,97,62,pomegranate
18,66,59,39,5.8,26,148,72,rice
19,43,45,46,6.2,27,134,79,papaya
20,29,9,38,6.7,39,89,67,pomegranate
21,16,65,24,6.8,34,62,63,pigeonpeas
22,42,70,23,7.3,23,50,68,blackgram
23,100,44,20,6.1,22,70,56,maize
24,36,138,197,6.5,5,138,63,apple
25,40,44,17,6.3,27,82,61,mungbean
26,20,38,21,7.4,25,77,70,mothbeans
27,0,124,201,6.4,10,126,66,apple
28,0,43,21,6.9,28,98,62,mungbean
29,87,78,51,6.3,25,155,73,banana
30,126,45,15,6.6,23,73,62,cotton
31,0,42,23,6.5,23,96,66,mothbeans
32,48,68,83,6.5,27,32,68,chickpea
33,23,20,26,7.3,28,133,74,mango
34,76,42,42,6.2,33,123,79,rice
35,135,35,25,6.9,24,99,66,cotton
36,23,19,15,6.3,27,136,65,orange
37,35,125,202,6.3,16,83,68,grapes
38,13,33,33,6.2,35,125,72,mango
39,118,14,53,6.2,20,69,70,muskmelon
40,65,40,36,6.6,27,150,75,rice
41,5,25,25,6.0,24,186,72,mango
42,38,23,28,6.3,35,157,71,coconut
43,34,14,36,6.2,39,71,60,pomegranate
44,30,31,34,6.2,34,105,74,mango
45,40,50,18,6.7,21,58,66,mothbeans
46,27,64,16,6.6,28,88,64,lentil
47,94,25,45,6.2,20,75,80,muskmelon
48,14,7,5,6.0,28,120,64,orange
49,35,64,21,6.0,29,61,65,pigeonpeas
50,32,72,22,6.1,23,98,62,kidneybeans
51,95,46,43,6.7,25,101,74,rice
52,109,28,54,6.1,20,75,70,muskmelon
53,81,38,40,6.3,34,149,70,rice
54,23,72,19,7.0,22,74,67,kidneybeans
55,9,34,31,7.2,33,136,79,mango
56,82,29,51,6.7,20,62,73,watermelon
57,32,55,25,6.6,23,72,60,lentil
58,5,127,199,6.4,17,46,66,grapes
59,127,54,24,6.1,26,69,65,cotton
